Height,Weight,ShoeSize,Label
172.87992808900734,61.98027533685193,37.60424356535002,female
165.3480669677144,59.99712012339514,37.29349155682441,female
161.4105893843205,64.90869538608482,38.22030801325246,female
164.7341985442092,62.56928224806019,40.10433299941102,female
165.00118837203036,44.9763160699751,37.024383727061355,female
167.94733804343127,60.7228867953655,37.00038611125819,female
158.92310048156673,64.847357141305,35.51600530927427,female
161.11110264015096,63.61272586966869,34.23969159496821,female
163.57197310123868,54.80885999861013,36.84901190996377,female
160.3425017658245,59.080077895150595,39.334897886665615,female
166.99668106173655,58.557056646250324,36.94334146925804,female
160.10790927249528,59.63541992240959,34.54912656320988,female
159.30292626647253,63.197196742242305,40.387554392318286,female
160.37456445188502,64.5864056644048,38.40176094898442,female
170.2591700932619,54.863499842391086,37.29440585315439,female
167.19246536711702,49.905957020426456,36.58229038722793,female
165.3855679402842,63.9184167753036,35.16385940042473,female
164.2644175486322,65.58153048025876,35.018296049762554,female
156.71798292196777,62.431095664613714,35.28808363294196,female
150.80701044663013,61.22401488734925,38.14880609684695,female
157.03537251444826,55.06340645862195,37.5943451906983,female
160.7519932402109,52.33875415487189,38.5185531273199,female
156.69509303425963,58.64137875387875,38.159408824500034,female
161.88311333025715,53.903683741728855,36.35426738912862,female
162.92678177280146,56.05623131059296,36.31446678160279,female
161.6290284105364,61.763945409707375,36.762601603801386,female
164.7302638032973,63.72031515110199,37.436586929697285,female
163.33677632616235,64.6778019125725,38.9573759085946,female
156.7613129482799,62.729904104046284,34.06775120411423,female
153.41821072635915,52.179385555078156,38.5313429380443,female
165.66019358627554,56.61330170093794,36.21706649012884,female
166.66593271940184,55.817205668106084,36.05848616854815,female
160.201693235574,66.22703845396867,36.95307647896878,female
166.03704249957303,69.36092652960508,32.688302968044376,female
170.8615978866667,51.23876330459731,35.33193456012087,female
171.71149123505137,48.36194484373849,36.04761681720748,female
168.47171242398613,63.15951461616477,36.683222018898974,female
164.27388931839917,69.96203261251058,34.384730108580825,female
157.4985034463388,57.817145663205494,38.23827668970522,female
160.8365120269645,59.81372885179227,36.265230239126474,female
157.70309495818816,57.818265550474116,37.84234573053998,female
162.80549991140586,67.45080980684132,37.0790587941297,female
157.1027323530379,49.987967243073214,36.56418021032625,female
155.37611199982587,63.67926097923635,37.2762039791056,female
164.83400603535546,60.260814656997596,36.936407391530125,female
157.57479000840684,60.69928931457281,36.07214359958533,female
154.58917694944498,56.52837093831039,36.871671569687514,female
156.53590127634166,52.41192763526715,34.69195614037391,female
159.75526173148384,59.29507566389494,35.07442814546953,female
165.7332701090945,57.08888098630236,33.64592634451664,female
164.37260670861892,66.13840218554932,35.82825606243079,female
167.2716843160586,60.8901327023911,36.834865645212695,female
164.5869303352853,59.82347625805897,33.80884880708081,female
168.4990493581492,65.25499681912181,36.89996643850965,female
155.29903587416294,60.80884678431425,36.84783035399634,female
156.7514262211726,60.50438649096434,36.95253966675411,female
164.42681358996174,65.35869586243497,36.94637692051488,female
163.64368773351248,59.16938169071198,37.41721376014445,female
161.16089023928242,58.49082333455493,33.77742463901683,female
156.94332822764008,63.2941628992053,37.07019058994626,female
163.93259145153243,69.93341757511399,34.152419969668024,female
157.9524991163254,52.03635853725456,34.44876056799947,female
159.99517698619746,59.20483765092678,33.65109132680732,female
158.93350792771687,47.547089778788646,34.21158836037593,female
160.97351796046786,63.616726706624966,34.19775374807267,female
170.65705650839942,62.91676229440087,38.11444947931522,female
168.22207080417206,72.26981981587214,33.74960265105091,female
161.5670378426399,55.86314687672429,37.12487349831959,female
164.36415951712067,62.273946251061034,35.053108255052386,female
165.86385356241524,62.336898665631274,40.99825321989588,female
159.3894676803946,67.27308758551375,37.79508354191863,female
